brand,model,model_year,seen_date,category,frame_material,groupset,electronic,speeds,brake_type,weight_kg,new_price,currency,market,price_basis,specs,source_url,spec_source_url
Canyon,ULTIMATE AL SLX 9.0 SL,2014,,,,SRAM Force,,11,,7.2,1899.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE AL SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SRAM SRAM FORCE 22; Desviador: SRAM FORCE 22; Cambio: SRAM FORCE 22; Frenos: SRAM FORCE; Manetas: SRAM FORCE 22; Casette: SRAM FORCE 22 PG1170 11S 11-28; Bielas: SRAM FORCE 22 50/34; Cubiertas: MAVIC YKSION PRO; Llantas: MAVIC KSYRIUM ELITE S WTS; Bujes: MAVIC KSYRIUM ELITE BLACK; Potencia: RITCHEY WCS 4-AXIS 44 1 1/4 ZOLL; Manillar: RITCHEY WCS EVO CURVE; Sillín: FIZIK ANTARES; Tija: CANYON VCLS POST,https://www.bikezona.com/bicicletas/canyon-ultimate-al-slx-9-0-sl/17323,
Canyon,ULTIMATE CF SLX 7.0,2014,,,,Shimano Ultegra,,11,,6.7,3199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ULTEGRA ST-6800 11S; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA RD-6800 11S; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA ST-6800; Casette: SHIMANO ULTEGRA CS-6800 11-28; Bielas: SHIMANO ULTEGRA FC-6800 50/34; Cubiertas: MAVIC YKSION PRO SSC GRIPLINK / POWERLINK; Llantas: MAVIC KSYRIUM SLR WTS; Bujes: MAVIC KSYRIUM SLR WTS; Potencia: RITCHEY WCS 4-AXIS 44 1 1/4 ZOLL; Manillar: RITCHEY WCS EVO CURVE; Sillín: FIZIK ANTARES; Tija: CANYON VCLS POST,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-7-0/17320,
Canyon,ULTIMATE CF SLX 7.0 DI2,2014,,,,Shimano Ultegra,ja,11,,6.85,3399.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ULTEGRA DI2 ST-6870 11S; Desviador: SHIMANO ULTEGRA DI2 FD-6870; Cambio: SHIMANO ULTEGRA DI2 RD-6870, 11S; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA DI2 ST-6870 11S; Casette: SHIMANO ULTEGRA CS-6800 11-28; Bielas: SHIMANO ULTEGRA FC-6800 50/34; Cubiertas: MAVIC YKSION PRO; Llantas: MAVIC KSYRIUM ELITE S WTS; Bujes: MAVIC KSYRIUM ELITE BLACK; Potencia: RITCHEY WCS 4-AXIS 44 1 1/4 ZOLL; Manillar: RITCHEY WCS EVO CURVE; Sillín: FIZIK ANTARES; Tija: CANYON VCLS POST",https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-7-0-di2/17318,
Canyon,ULTIMATE CF SLX 8.0,2014,,,,Shimano Dura-Ace,,11,,6.55,3599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO DURA-ACE ST-9000; Desviador: SHIMANO DURA-ACE FD-9000; Cambio: SHIMANO DURA-ACE RD-9000 11S; Frenos: SHIMANO DURA-ACE BR-9000; Manetas: SHIMANO DURA-ACE ST-9000; Casette: SHIMANO DURA-ACE CS-9000 11S 11-28; Bielas: SHIMANO DURA-ACE FC-9000 50/34; Cubiertas: MAVIC YKSION PRO; Llantas: MAVIC KSYRIUM ELITE S WTS; Bujes: MAVIC KSYRIUM ELITE BLACK; Potencia: RITCHEY WCS 4-AXIS 44 1 1/4 ZOLL; Manillar: RITCHEY WCS EVO CURVE; Sillín: FIZIK ANTARES; Tija: CANYON VCLS POST,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-8-0/17317,
Canyon,ULTIMATE CF SLX 9.0,2014,,,,Shimano Dura-Ace,,11,,6.4,4199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO DURA-ACE ST-9000; Desviador: SHIMANO DURA-ACE FD-9000; Cambio: SHIMANO DURA-ACE RD-9000 11S; Frenos: SHIMANO DURA-ACE BR-9000; Manetas: SHIMANO DURA-ACE ST-9000; Casette: SHIMANO DURA-ACE CS-9000 11S 11-28; Bielas: SHIMANO DURA-ACE FC-9000 50/34; Cubiertas: MAVIC YKSION PRO SSC GRIPLINK / POWERLINK; Llantas: MAVIC KSYRIUM SLR WTS; Bujes: MAVIC KSYRIUM SLR WTS; Potencia: RITCHEY WCS 4-AXIS 44 1 1/4 ZOLL; Manillar: RITCHEY WCS EVO CURVE; Sillín: FIZIK ANTARES; Tija: CANYON VCLS POST,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0/17313,
Canyon,ULTIMATE CF SLX 9.0 LTD,2014,,,,Campagnolo Super Record,,11,,6.2,5199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: CAMPAGNOLO SUPER RECORD 11S; Desviador: CAMPAGNOLO SUPER RECORD 11S; Cambio: CAMPAGNOLO SUPER RECORD 11S; Frenos: CAMPAGNOLO SUPER RECORD 11S; Manetas: CAMPAGNOLO SUPER RECORD 11S; Casette: CAMPAGNOLO SUPER RECORD 11S 12-27; Bielas: CAMPAGNOLO SUPER RECORD 11S 50/34; Cubiertas: MAVIC YKSION PRO SSC GRIPLINK / POWERLINK; Llantas: MAVIC R-SYS SLR WTS; Bujes: MAVIC R-SYS SLR; Potencia: RITCHEY WCS 4-AXIS 44 1 1/4 ZOLL; Manillar: RITCHEY WCS EVOCURVE CARBON MATT; Sillín: SELLE ITALIA SLR; Tija: CANYON VCLS POST,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0-ltd/17310,
Canyon,ULTIMATE CF SLX 9.0 LTD EPS,2014,,,,Campagnolo Super Record,ja,11,,6.35,6499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: CAMPAGNOLO SUPER RECORD EPS; Desviador: CAMPAGNOLO SUPER RECORD EPS 11S; Cambio: CAMPAGNOLO SUPER RECORD EPS 11S; Frenos: CAMPAGNOLO SUPER RECORD 11S; Manetas: CAMPAGNOLO SUPER RECORD EPS; Casette: CAMPAGNOLO SUPER RECORD 11S 12-27; Bielas: CAMPAGNOLO SUPER RECORD 11S 50/34; Cubiertas: MAVIC YKSION PRO SSC GRIPLINK / POWERLINK; Llantas: MAVIC R-SYS SLR WTS; Bujes: MAVIC R-SYS SLR; Potencia: RITCHEY WCS 4-AXIS 44 1 1/4 ZOLL; Manillar: RITCHEY WCS EVOCURVE CARBON MATT; Sillín: SELLE ITALIA SLR; Tija: CANYON VCLS POST,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0-ltd-eps/17307,
Canyon,ULTIMATE CF SLX 9.0 PRO,2014,,,,Campagnolo Record,,11,,6.45,4199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: CAMPAGNOLO RECORD 11S; Desviador: CAMPAGNOLO RECORD 11S; Cambio: CAMPAGNOLO RECORD 11S; Frenos: CAMPAGNOLO RECORD 11S; Manetas: CAMPAGNOLO RECORD 11S; Casette: CAMPAGNOLO RECORD 11S 12-27; Bielas: CAMPAGNOLO RECORD 11S 50/34; Cubiertas: MAVIC YKSION PRO SSC GRIPLINK / POWERLINK; Llantas: MAVIC KSYRIUM SLR WTS; Bujes: MAVIC KSYRIUM SLR WTS; Potencia: RITCHEY WCS 4-AXIS 44 1 1/4 ZOLL; Manillar: RITCHEY WCS EVO CURVE; Sillín: FIZIK ANTARES; Tija: CANYON VCLS POST,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0-pro/17316,
Canyon,ULTIMATE CF SLX 9.0 SL,2014,,,,SRAM Red,ja,11,,6.1,4599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SRAM RED 22 DOUBLETAP; Desviador: SRAM RED 22 INKL. CHAIN CATCHER; Cambio: SRAM RED 22 11S; Frenos: SRAM RED; Manetas: SRAM RED 22 DOUBLETAP; Casette: SRAM RED 22 PG1190; Bielas: SRAM RED 22 50/34; Cubiertas: MAVIC YKSION PRO SSC GRIPLINK / POWERLINK; Llantas: MAVIC R-SYS SLR WTS; Bujes: MAVIC R-SYS SLR; Potencia: RITCHEY WCS 4-AXIS 44 1 1/4 ZOLL; Manillar: RITCHEY WCS EVOCURVE CARBON MATT; Sillín: FIZIK ANTARES; Tija: CANYON VCLS POST,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0-sl/17312,
Canyon,ULTIMATE CF SLX 9.0 TEAM KAT,2014,,,,Shimano Dura-Ace,ja,11,,7.05,6199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO DURA-ACE DI2 ST-9070; Desviador: SHIMANO DURA-ACE DI2 FD-9070; Cambio: SHIMANO DURA-ACE DI2 RD-9070; Frenos: SHIMANO DURA-ACE BR-9000; Manetas: SHIMANO DURA-ACE DI2 ST-9070; Casette: SHIMANO DURA-ACE CS-9000 11S 11-28; Bielas: SHIMANO DURA-ACE FC-9000 50/34; Cubiertas: MAVIC YKSION CXR SSC GRIPLINK / POWERLINK 23 MM; Llantas: MAVIC COSMIC CXR 60 WTS CLINCHER; Bujes: MAVIC COSMIC CXR 60 WTS CLINCHER; Potencia: RITCHEY WCS 4-AXIS 44 1 1/4 ZOLL; Manillar: RITCHEY WCS EVOCURVE CARBON MATT; Sillín: SELLE ITALIA FLITE; Tija: CANYON VCLS POST,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0-team-kat/17309,
Canyon,AEROAD CF SLX 7.0,2015,,,,Shimano Ultegra,,,,7.15,3199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON AEROAD CF SLX; Horquilla: CANYON AEROBLADE SLX; Mandos: SHIMANO ULTEGRA ST-6800; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA ST-6800; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA ST-6800; Casette: SHIMANO ULTEGRA CS-6800 11-28; Cadena: SHIMANO CN-HG700-11; Bielas: 52/36 SHIMANO ULTEGRA FC-6800; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC COSMIC CARBONE SLE WTS EXALITH 2; Bujes: MAVIC COSMIC CARBONE SLE WTS EXALITH 2; Manillar: CANYON H16 AERO ALUMINIUM; Sillín: FIZIK ARIONE R5; Tija: CANYON S27 AERO VCLS,https://www.bikezona.com/bicicletas/canyon-aeroad-cf-slx-7-0/20328,
Canyon,AEROAD CF SLX 8.0 DI2,2015,,,,Shimano Ultegra,ja,11,,7.3,4199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON AEROAD CF SLX; Horquilla: CANYON AEROBLADE SLX; Mandos: SHIMANO ULTEGRA DI2 ST-6870 11S; Desviador: SHIMANO ULTEGRA DI2 FD-6870; Cambio: SHIMANO ULTEGRA DI2 ST-6870 11S; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA DI2 ST-6870 11S; Casette: SHIMANO ULTEGRA CS-6800 11-28; Cadena: SHIMANO CN-HG700-11; Bielas: 52/36 SHIMANO ULTEGRA FC-6800; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: REYNOLDS STRIKE CARBON CLINCHER; Bujes: REYNOLDS STRIKE CARBON CLINCHER; Manillar: CANYON H11 AEROCOCKPIT; Sillín: FIZIK ARIONE R5; Tija: CANYON S27 AERO VCLS,https://www.bikezona.com/bicicletas/canyon-aeroad-cf-slx-8-0-di2/20319,
Canyon,AEROAD CF SLX 9.0,2015,,,,Shimano Dura-Ace,,11,,6.95,4499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CANYON AEROAD CF SLX; Horquilla: CANYON AEROBLADE SLX; Mandos: SHIMANO DURA-ACE ST-9000; Desviador: SHIMANO DURA-ACE FD-9000; Cambio: SHIMANO DURA-ACE ST-9000; Frenos: SHIMANO DURA-ACE; Manetas: SHIMANO DURA-ACE ST-9000; Casette: SHIMANO DURAACE 7900 11-28; Cadena: SHIMANO CN-HG900-11; Bielas: 52/36 SHIMANO DURA-ACE,11S; Cubiertas: MAVIC YKSION PRO SSC GRIPLINK; Llantas: MAVIC COSMIC CARBONE SLE WTS EXALITH 2; Bujes: MAVIC COSMIC CARBONE SLE WTS EXALITH 2; Manillar: CANYON H11 AEROCOCKPIT; Sillín: FIZIK ARIONE DONNA MG; Tija: CANYON S28 AERO VCLS",https://www.bikezona.com/bicicletas/canyon-aeroad-cf-slx-9-0/20326,
Canyon,AEROAD CF SLX 9.0 LTD,2015,,,,Shimano Dura-Ace,ja,11,,6.85,6799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CANYON AEROAD CF SLX; Horquilla: CANYON AEROBLADE SLX; Mandos: SHIMANO DURA-ACE DI2 ST-9070; Desviador: SHIMANO DURA-ACE DI2 FD-9070; Cambio: SHIMANO DURA-ACE DI2 ST-9070; Frenos: SHIMANO DURA-ACE; Manetas: SHIMANO DURA-ACE DI2 ST-9070; Casette: SHIMANO DURA-ACE; Cadena: SHIMANO CN-HG900-11; Bielas: 52/36 SHIMANO DURA-ACE,11S; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: ZIPP 404 FIRECREST CARBON CLINCHER; Bujes: ZIPP 404 FIRECREST CARBON CLINCHER; Manillar: CANYON H11 AEROCOCKPIT; Sillín: FIZIK ARIONE R5; Tija: CANYON S27 AERO VCLS",https://www.bikezona.com/bicicletas/canyon-aeroad-cf-slx-9-0-ltd/20321,
Canyon,AEROAD CF SLX 9.0 SL,2015,,,,Shimano Dura-Ace,ja,,,6.95,5699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON AEROAD CF SLX; Horquilla: CANYON AEROBLADE SLX; Mandos: SHIMANO DURA-ACE DI2 ST-9070; Desviador: SHIMANO DURA-ACE DI2 FD-9070; Cambio: SHIMANO DURA-ACE DI2 ST-9070; Frenos: SHIMANO DURA-ACE; Manetas: SHIMANO DURA-ACE DI2 ST-9070; Casette: SHIMANO DURA-ACE; Cadena: SHIMANO CN-HG900-11; Bielas: 52/36 SHIMANO DURA-ACE; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC COSMIC CARBONE SLE WTS EXALITH 2; Bujes: MAVIC COSMIC CARBONE SLE WTS EXALITH 2; Manillar: CANYON H11 AEROCOCKPIT; Sillín: FIZIK ARIONE DONNA MG; Tija: CANYON S28 AERO VCLS,https://www.bikezona.com/bicicletas/canyon-aeroad-cf-slx-9-0-sl/20323,
Canyon,AEROAD CF SLX 9.0 TEAM KAT,2015,,,,Shimano Dura-Ace,ja,,,,6299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON AEROAD CF SLX; Horquilla: CANYON AEROBLADE SLX; Mandos: SHIMANO DURA-ACE DI2 ST-9070; Desviador: SHIMANO DURA-ACE DI2 FD-9070; Cambio: SHIMANO DURA-ACE DI2 ST-9070; Frenos: SHIMANO DURA-ACE; Manetas: SHIMANO DURA-ACE DI2 ST-9070; Casette: SHIMANO DURA-ACE; Cadena: SHIMANO CN-HG900-11; Bielas: 52/36 SHIMANO DURA-ACE; Cubiertas: MAVIC YKSION PRO SSC; Llantas: MAVIC COSMIC CXR 60 WTS CLINCHER; Bujes: MAVIC COSMIC CXR 60 WTS CLINCHER; Manillar: CANYON H11 AEROCOCKPIT; Sillín: FIZIK ARIONE DONNA MG; Tija: CANYON S28 AERO VCLS,https://www.bikezona.com/bicicletas/canyon-aeroad-cf-slx-9-0-team-kat/20322,
Canyon,ENDURACE AL 6.0,2015,,,,Shimano 105,,,,8.2,999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ENDURACE AL; Horquilla: CANYON ONE ONE EIGHT SL; Dirección: TANGE IS-22 SCT; Mandos: SHIMANO 105 ST-5800; Desviador: SHIMANO 105 FD-5800; Cambio: SHIMANO 105 ST-5800; Frenos: SHIMANO 105 BR-5800; Manetas: SHIMANO 105 ST-5800; Casette: SHIMANO 105 CS-5800; Cadena: KMC X11L; Bielas: 50/34 SHIMANO 105 FC-5800; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: MAVIC AKSIUM ONE; Bujes: MAVIC AKSIUM ONE; Potencia: CANYON V15; Manillar: CANYON H28 ALUMINIUM; Sillín: SELLE ITALIA X1; Tija: CANYON S23 VCLS,https://www.bikezona.com/bicicletas/canyon-endurace-al-6-0/20382,
Canyon,ENDURACE AL 7.0,2015,,,,Shimano Ultegra,,,,7.85,1199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ENDURACE AL; Horquilla: CANYON ONE ONE EIGHT SL; Dirección: TANGE IS-22 SCT; Mandos: SHIMANO ULTEGRA ST-6800; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA ST-6800; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA ST-6800; Casette: SHIMANO ULTEGRA CS-6800; Cadena: KMC X11L; Bielas: 50/34 SHIMANO ULTEGRA FC-6800; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: MAVIC AKSIUM ONE; Bujes: MAVIC AKSIUM ONE; Potencia: CANYON V15; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ARDEA VS; Tija: CANYON S23 VCLS,https://www.bikezona.com/bicicletas/canyon-endurace-al-7-0/20381,
Canyon,ENDURACE AL 7.0 TEAM,2015,,,,Campagnolo Athena,,,,7.8,1299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ENDURACE AL; Horquilla: CANYON ONE ONE EIGHT SL; Dirección: TANGE IS-22 SCT; Mandos: CAMPAGNOLO ATHENA ERGOPOWER; Desviador: CAMPAGNOLO ATHENA; Cambio: CAMPAGNOLO ATHENA ERGOPOWER; Frenos: CAMPAGNOLO ATHENA; Manetas: CAMPAGNOLO ATHENA ERGOPOWER; Casette: CAMPAGNOLO CHORUS; Cadena: KMC X11L; Bielas: 50/34 CAMPAGNOLO ATHENA; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: CAMPAGNOLO VENTO ASYMMETRIC; Bujes: CAMPAGNOLO VENTO ASYMMETRIC; Potencia: CANYON V15; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ARDEA VS; Tija: CANYON S23 VCLS,https://www.bikezona.com/bicicletas/canyon-endurace-al-7-0-team/20380,
Canyon,ENDURACE CF 7.0,2015,,,,Shimano 105,,,,7.65,1299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ENDURACE CF; Horquilla: CANYON ONEONEFOUR SL; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO 105 ST-5800; Desviador: SHIMANO 105 FD-5800; Cambio: SHIMANO 105 ST-5800; Frenos: SHIMANO 105 BR-5800; Manetas: SHIMANO 105 ST-5800; Casette: Shimano 105 CS-5800; Cadena: KMC X11L; Bielas: 50/34 SHIMANO 105 FC-5800; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: MAVIC AKSIUM ONE; Bujes: MAVIC AKSIUM ONE; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ARDEA VS; Tija: CANYON S23 VCLS,https://www.bikezona.com/bicicletas/canyon-endurace-cf-7-0/20378,
Canyon,ENDURACE CF 7.0 SL,2015,,,,Shimano Ultegra,,,,7.55,1599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ENDURACE CF; Horquilla: CANYON ONEONEFOUR SL; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ULTEGRA ST-6800; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA ST-6800; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA ST-6800; Casette: SHIMANO ULTEGRA CS-6800; Cadena: KMC X11L; Bielas: 50/34 SHIMANO ULTEGRA FC-6800; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: MAVIC AKSIUM ONE; Bujes: MAVIC AKSIUM ONE; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ARDEA VS; Tija: CANYON S23 VCLS,https://www.bikezona.com/bicicletas/canyon-endurace-cf-7-0-sl/20376,
Canyon,ENDURACE CF 8.0,2015,,,,Shimano 105,,,,7.5,1499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CANYON ENDURACE CF; Horquilla: CANYON ONEONEFOUR SL; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO 105 ST-5800,; Desviador: SHIMANO 105 FD-5800; Cambio: SHIMANO 105 ST-5800,; Frenos: SHIMANO 105 BR-5800; Manetas: SHIMANO 105 ST-5800; Casette: SHIMANO 105 CS-5800; Cadena: KMC X11L; Bielas: 50/34 SHIMANO 105 FC-5800; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: DT SWISS R24 SPLINE; Bujes: DT SWISS R24 SPLINE; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ARDEA VS; Tija: CANYON S14 VCLS",https://www.bikezona.com/bicicletas/canyon-endurace-cf-8-0/20373,
Canyon,ENDURACE CF 9.0,2015,,,,Shimano Ultegra,,,,7.3,1799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ENDURACE CF; Horquilla: CANYON ONEONEFOUR SL; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ULTEGRA ST-6800; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA ST-6800; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA ST-6800; Casette: SHIMANO ULTEGRA CS-6800; Cadena: KMC X11L; Bielas: 50/34 SHIMANO ULTEGRA FC-6800; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: DT SWISS R23 SPLINE; Bujes: DT SWISS R23 SPLINE; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ALIANTE VS; Tija: CANYON S14 VCLS,https://www.bikezona.com/bicicletas/canyon-endurace-cf-9-0/20372,
Canyon,ENDURACE CF 9.0 PRO,2015,,,,Campagnolo Chorus,,,,7.15,2299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ENDURACE CF; Horquilla: CANYON ONEONEFOUR SL; Dirección: ACROS AI-70 FIBER; Mandos: CAMPAGNOLO CHORUS; Desviador: CAMPAGNOLO CHORUS; Cambio: CAMPAGNOLO CHORUS; Frenos: CAMPAGNOLO CHORUS; Manetas: CAMPAGNOLO CHORUS; Casette: CAMPAGNOLO CHORUS; Cadena: CAMPAGNOLO CHORUS; Bielas: 50/34 CAMPAGNOLO CHORUS; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: DT SWISS R23 SPLINE; Bujes: DT SWISS R23 SPLINE; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ALIANTE VS; Tija: CANYON S14 VCLS,https://www.bikezona.com/bicicletas/canyon-endurace-cf-9-0-pro/20368,
Canyon,ENDURACE CF 9.0 SL,2015,,,,Shimano Dura-Ace,,,,6.95,2699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ENDURACE CF; Horquilla: CANYON ONEONEFOUR SL; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO DURA-ACE ST-9000; Desviador: SHIMANO DURA-ACE FD-9000; Cambio: SHIMANO DURA-ACE ST-9000; Frenos: SHIMANO DURA-ACE BR-9000; Manetas: SHIMANO DURA-ACE ST-9000; Casette: SHIMANO DURA-ACE CS-9000; Cadena: SHIMANO CN-HG900-11; Bielas: 50/34 SHIMANO DURA-ACE; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: DT SWISS R23 SPLINE; Bujes: DT SWISS R23 SPLINE; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ALIANTE VS; Tija: CANYON S14 VCLS,https://www.bikezona.com/bicicletas/canyon-endurace-cf-9-0-sl/20366,
Canyon,INFLITE AL 8.0,2015,,,,Shimano 105,,,schijfrem,,1399.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON INFLITE AL; Horquilla: CANYON ONE ONE FOUR SL DISC; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO 105 ST-5800; Desviador: SHIMANO 105 FD-5800; Cambio: SHIMANO 105 ST-5800; Frenos: SHIMANO BR-CX77; Manetas: SHIMANO 105 ST-5800; Casette: SHIMANO 105 CS-5800; Cadena: SHIMANO 105; Bielas: 46/36 SHIMANO FC-RS500; Cubiertas: SCHWALBE ROCKET RON EVOLUTION LINE; Llantas: DT SWISS R24 SPLINE; Bujes: DT SWISS R24 SPLINE; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: ERGON SM30; Tija: CANYON S14 VCLS,https://www.bikezona.com/bicicletas/canyon-inflite-al-8-0/20386,
Canyon,INFLITE AL 8.0 S,2015,,,,Shimano 105,,,schijfrem,9.4,1399.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON INFLITE AL; Horquilla: CANYON ONE ONE FOUR SL DISC; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO 105 ST-5800; Desviador: SHIMANO 105 FD-5800; Cambio: SHIMANO 105 ST-5800; Frenos: SHIMANO BR-CX77; Casette: SHIMANO 105; Cadena: SHIMANO 105; Bielas: 52/36 SHIMANO 105 FC-5800; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: DT SWISS R24 SPLINE; Bujes: DT SWISS R24 SPLINE; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: SELLE ITALIA X1; Tija: CANYON S23 VCLS,https://www.bikezona.com/bicicletas/canyon-inflite-al-8-0-s/20385,
